Height,Weight,Age,BodyType,BodyTypeIndex
120,68,71,Extreme Obesity,0
174,180,26,Extreme Obesity,0
161,138,56,Extreme Obesity,0
154,185,47,Extreme Obesity,0
126,88,18,Extreme Obesity,0
178,59,16,Weak,5
209,114,20,Overweight,4
204,93,33,Normal,2
165,104,36,Extreme Obesity,0
201,124,76,Obesity,3
188,174,30,Extreme Obesity,0
168,50,14,Weak,5
168,34,7,Extremely Weak,1
167,115,54,Extreme Obesity,0
176,188,32,Extreme Obesity,0
167,140,75,Extreme Obesity,0
138,154,57,Extreme Obesity,0
161,93,75,Extreme Obesity,0
180,179,34,Extreme Obesity,0
193,196,60,Extreme Obesity,0
169,174,53,Extreme Obesity,0
169,76,54,Overweight,4
209,173,43,Extreme Obesity,0
182,199,67,Extreme Obesity,0
166,162,19,Extreme Obesity,0
125,134,59,Extreme Obesity,0
199,82,59,Normal,2
169,70,7,Normal,2
153,114,43,Extreme Obesity,0
207,160,33,Extreme Obesity,0
135,170,77,Extreme Obesity,0
209,76,74,Weak,5
133,132,66,Extreme Obesity,0
185,156,60,Extreme Obesity,0
136,121,26,Extreme Obesity,0
144,164,25,Extreme Obesity,0
100,36,7,Extreme Obesity,0
195,100,74,Overweight,4
155,67,45,Overweight,4
125,164,44,Extreme Obesity,0
182,110,19,Obesity,3
131,73,32,Extreme Obesity,0
133,142,78,Extreme Obesity,0
181,144,64,Extreme Obesity,0
163,168,48,Extreme Obesity,0
209,161,65,Extreme Obesity,0
126,144,54,Extreme Obesity,0
182,85,40,Overweight,4
113,27,10,Normal,2
187,181,62,Extreme Obesity,0
187,169,56,Extreme Obesity,0
180,56,55,Weak,5
151,177,60,Extreme Obesity,0
136,76,61,Extreme Obesity,0
146,107,49,Extreme Obesity,0
173,122,51,Extreme Obesity,0
182,189,20,Extreme Obesity,0
163,75,7,Overweight,4
135,76,42,Extreme Obesity,0
158,161,75,Extreme Obesity,0
177,107,39,Obesity,3
112,56,6,Extreme Obesity,0
132,200,48,Extreme Obesity,0
195,63,38,Weak,5
123,110,79,Extreme Obesity,0
178,112,39,Extreme Obesity,0
161,167,42,Extreme Obesity,0
179,151,78,Extreme Obesity,0
144,104,34,Extreme Obesity,0
189,168,39,Extreme Obesity,0
112,41,9,Obesity,3
173,68,56,Normal,2
188,67,79,Normal,2
180,68,7,Normal,2
157,29,11,Extremely Weak,1
197,193,54,Extreme Obesity,0
161,144,49,Extreme Obesity,0
171,53,60,Weak,5
137,179,62,Extreme Obesity,0
178,124,18,Extreme Obesity,0
123,160,76,Extreme Obesity,0
140,51,11,Overweight,4
142,73,43,Extreme Obesity,0
174,102,80,Obesity,3
172,63,71,Normal,2
146,186,80,Extreme Obesity,0
122,184,19,Extreme Obesity,0
160,184,26,Extreme Obesity,0
160,39,12,Extremely Weak,1
127,49,20,Obesity,3
133,165,28,Extreme Obesity,0
170,68,9,Normal,2
175,179,19,Extreme Obesity,0
210,81,45,Weak,5
173,122,76,Extreme Obesity,0
179,116,61,Extreme Obesity,0
201,196,52,Extreme Obesity,0
141,87,45,Extreme Obesity,0
124,68,17,Extreme Obesity,0
174,58,63,Normal,2
142,153,75,Extreme Obesity,0
143,159,77,Extreme Obesity,0
138,45,19,Normal,2
187,64,59,Weak,5
124,184,56,Extreme Obesity,0
142,49,11,Normal,2
176,110,38,Extreme Obesity,0
193,159,27,Extreme Obesity,0
169,167,72,Extreme Obesity,0
145,104,22,Extreme Obesity,0
163,107,58,Extreme Obesity,0
150,62,42,Overweight,4
207,150,58,Extreme Obesity,0
143,119,68,Extreme Obesity,0
122,27,7,Weak,5
130,187,55,Extreme Obesity,0
210,111,47,Overweight,4
141,68,73,Extreme Obesity,0
130,118,62,Extreme Obesity,0
126,69,53,Extreme Obesity,0
129,70,58,Extreme Obesity,0
109,57,11,Extreme Obesity,0
167,91,19,Obesity,3
153,51,53,Normal,2
188,155,45,Extreme Obesity,0
129,116,78,Extreme Obesity,0
166,48,18,Weak,5
171,173,60,Extreme Obesity,0
182,141,56,Extreme Obesity,0
142,132,53,Extreme Obesity,0
168,40,5,Extremely Weak,1
140,44,17,Normal,2
156,136,64,Extreme Obesity,0
163,164,78,Extreme Obesity,0
113,69,14,Extreme Obesity,0
169,114,29,Extreme Obesity,0
162,39,14,Extremely Weak,1
147,94,70,Extreme Obesity,0
159,62,9,Normal,2
157,140,43,Extreme Obesity,0
126,199,59,Extreme Obesity,0
210,191,57,Extreme Obesity,0
120,25,16,Weak,5
190,175,49,Extreme Obesity,0
163,62,70,Normal,2
158,22,13,Extremely Weak,1
184,165,65,Extreme Obesity,0
146,196,47,Extreme Obesity,0
175,85,78,Overweight,4
160,188,73,Extreme Obesity,0
202,72,42,Weak,5
182,92,64,Overweight,4
168,58,23,Normal,2
111,27,10,Normal,2
170,135,62,Extreme Obesity,0
183,59,51,Weak,5
178,108,41,Obesity,3
181,148,30,Extreme Obesity,0
164,55,5,Normal,2
167,141,49,Extreme Obesity,0
160,65,10,Normal,2
105,65,6,Extreme Obesity,0
120,167,45,Extreme Obesity,0
151,170,74,Extreme Obesity,0
176,74,6,Normal,2
158,199,65,Extreme Obesity,0
144,188,68,Extreme Obesity,0
128,149,61,Extreme Obesity,0
141,53,63,Overweight,4
199,116,44,Overweight,4
122,68,56,Extreme Obesity,0
210,135,24,Obesity,3
207,55,67,Extremely Weak,1
128,65,31,Extreme Obesity,0
189,119,20,Obesity,3
101,36,5,Obesity,3
151,181,26,Extreme Obesity,0
133,107,36,Extreme Obesity,0
135,114,40,Extreme Obesity,0
120,114,24,Extreme Obesity,0
166,42,16,Extremely Weak,1
140,27,13,Extremely Weak,1
170,80,30,Overweight,4
196,62,44,Weak,5
120,43,65,Obesity,3
184,195,41,Extreme Obesity,0
154,161,28,Extreme Obesity,0
133,74,37,Extreme Obesity,0
135,139,32,Extreme Obesity,0
134,46,29,Overweight,4
116,67,8,Extreme Obesity,0
124,161,41,Extreme Obesity,0
121,25,14,Weak,5
165,147,44,Extreme Obesity,0
162,77,45,Overweight,4
197,191,67,Extreme Obesity,0
207,179,71,Extreme Obesity,0
138,20,11,Extremely Weak,1
135,43,25,Normal,2
151,52,24,Normal,2
150,165,56,Extreme Obesity,0
201,125,70,Obesity,3
120,24,10,Extremely Weak,1
191,165,78,Extreme Obesity,0
154,126,46,Extreme Obesity,0
101,66,11,Extreme Obesity,0
203,120,49,Overweight,4
121,194,43,Extreme Obesity,0
132,153,41,Extreme Obesity,0
122,48,47,Obesity,3
139,183,54,Extreme Obesity,0
103,61,6,Extreme Obesity,0
172,22,7,Extremely Weak,1
183,89,23,Overweight,4
122,199,36,Extreme Obesity,0
134,64,51,Extreme Obesity,0
128,26,8,Extremely Weak,1
195,116,40,Obesity,3
208,187,27,Extreme Obesity,0
190,102,18,Overweight,4
174,79,7,Overweight,4
180,86,64,Overweight,4
131,159,23,Extreme Obesity,0
199,198,63,Extreme Obesity,0
132,177,26,Extreme Obesity,0
128,193,69,Extreme Obesity,0
180,130,23,Extreme Obesity,0
189,72,61,Normal,2
167,159,79,Extreme Obesity,0
127,178,31,Extreme Obesity,0
142,200,18,Extreme Obesity,0
181,174,50,Extreme Obesity,0
149,71,69,Obesity,3
153,28,12,Extremely Weak,1
128,147,63,Extreme Obesity,0
140,57,39,Overweight,4
182,80,40,Normal,2
138,64,17,Obesity,3
210,180,65,Extreme Obesity,0
181,163,58,Extreme Obesity,0
190,159,56,Extreme Obesity,0
121,190,73,Extreme Obesity,0
178,79,39,Normal,2
173,101,25,Obesity,3
142,186,76,Extreme Obesity,0
178,138,26,Extreme Obesity,0
162,94,73,Extreme Obesity,0
148,134,30,Extreme Obesity,0
146,75,12,Obesity,3
187,122,71,Extreme Obesity,0
171,185,53,Extreme Obesity,0
126,42,22,Overweight,4
172,68,64,Normal,2
121,130,55,Extreme Obesity,0
170,134,34,Extreme Obesity,0
122,150,29,Extreme Obesity,0
141,189,28,Extreme Obesity,0
197,99,43,Overweight,4
112,26,12,Normal,2
124,169,46,Extreme Obesity,0
173,59,7,Normal,2
169,98,38,Obesity,3
185,195,24,Extreme Obesity,0
129,75,16,Extreme Obesity,0
146,160,40,Extreme Obesity,0
141,52,12,Overweight,4
171,158,78,Extreme Obesity,0
158,197,43,Extreme Obesity,0
131,170,53,Extreme Obesity,0
182,123,66,Extreme Obesity,0
162,128,72,Extreme Obesity,0
204,117,54,Overweight,4
158,157,43,Extreme Obesity,0
158,170,56,Extreme Obesity,0
200,173,36,Extreme Obesity,0
167,80,26,Overweight,4
163,40,11,Extremely Weak,1
123,124,37,Extreme Obesity,0
150,125,72,Extreme Obesity,0
125,100,36,Extreme Obesity,0
208,126,22,Overweight,4
183,55,30,Weak,5
197,177,27,Extreme Obesity,0
140,69,48,Extreme Obesity,0
138,78,8,Extreme Obesity,0
121,151,36,Extreme Obesity,0
162,87,21,Obesity,3
109,69,13,Extreme Obesity,0
185,47,60,Extremely Weak,1
210,148,80,Obesity,3
143,180,39,Extreme Obesity,0
172,178,64,Extreme Obesity,0
205,178,38,Extreme Obesity,0
139,116,64,Extreme Obesity,0
131,88,65,Extreme Obesity,0
129,43,68,Overweight,4
139,63,17,Obesity,3
128,41,13,Normal,2
130,67,41,Extreme Obesity,0
163,110,79,Extreme Obesity,0
130,161,67,Extreme Obesity,0
177,167,31,Extreme Obesity,0
175,105,45,Obesity,3
197,41,41,Extremely Weak,1
129,140,75,Extreme Obesity,0
141,159,26,Extreme Obesity,0
184,144,70,Extreme Obesity,0
209,78,66,Normal,2
167,96,65,Extreme Obesity,0
108,66,11,Extreme Obesity,0
124,186,49,Extreme Obesity,0
193,106,56,Overweight,4
111,59,6,Extreme Obesity,0
133,184,52,Extreme Obesity,0
183,110,54,Obesity,3
197,119,38,Obesity,3
177,117,76,Extreme Obesity,0
164,41,17,Extremely Weak,1
201,105,68,Overweight,4
197,41,59,Extremely Weak,1
120,112,28,Extreme Obesity,0
153,97,53,Extreme Obesity,0
120,158,32,Extreme Obesity,0
189,99,79,Overweight,4
209,190,22,Extreme Obesity,0
187,139,67,Extreme Obesity,0
191,138,21,Extreme Obesity,0
137,91,54,Extreme Obesity,0
183,72,49,Normal,2
149,79,34,Extreme Obesity,0
197,130,80,Obesity,3
132,51,62,Obesity,3
129,62,25,Extreme Obesity,0
140,74,59,Extreme Obesity,0
152,48,6,Normal,2
200,103,46,Overweight,4
155,114,78,Extreme Obesity,0
125,182,26,Extreme Obesity,0
132,23,10,Extremely Weak,1
210,182,25,Extreme Obesity,0
203,182,18,Extreme Obesity,0
168,92,57,Obesity,3
189,157,57,Extreme Obesity,0
160,65,29,Overweight,4
140,177,61,Extreme Obesity,0
144,189,48,Extreme Obesity,0
112,70,14,Extreme Obesity,0
138,84,21,Extreme Obesity,0
178,159,53,Extreme Obesity,0
154,158,76,Extreme Obesity,0
166,128,72,Extreme Obesity,0
208,169,74,Extreme Obesity,0
124,104,29,Extreme Obesity,0
209,189,58,Extreme Obesity,0
190,64,72,Normal,2
130,110,39,Extreme Obesity,0
145,179,20,Extreme Obesity,0
168,48,75,Weak,5
185,189,26,Extreme Obesity,0
122,123,76,Extreme Obesity,0
146,59,10,Overweight,4
157,186,44,Extreme Obesity,0
121,129,46,Extreme Obesity,0
198,92,57,Normal,2
143,77,54,Extreme Obesity,0
172,21,8,Extremely Weak,1
136,52,56,Overweight,4
162,177,73,Extreme Obesity,0
154,78,30,Obesity,3
107,26,14,Normal,2
132,198,54,Extreme Obesity,0
126,112,72,Extreme Obesity,0
139,116,21,Extreme Obesity,0
186,47,37,Extremely Weak,1
193,146,40,Extreme Obesity,0
151,74,41,Obesity,3
103,75,13,Extreme Obesity,0
163,170,52,Extreme Obesity,0
170,51,12,Weak,5
120,165,52,Extreme Obesity,0
134,48,50,Overweight,4
203,148,32,Extreme Obesity,0
137,132,57,Extreme Obesity,0
127,143,18,Extreme Obesity,0
136,194,28,Extreme Obesity,0
178,68,22,Normal,2
147,127,60,Extreme Obesity,0
179,172,74,Extreme Obesity,0
195,83,49,Normal,2
198,116,67,Obesity,3
146,45,52,Normal,2
178,100,51,Obesity,3
206,99,35,Normal,2
161,74,79,Overweight,4
161,160,76,Extreme Obesity,0
143,144,72,Extreme Obesity,0
196,177,23,Extreme Obesity,0
131,134,62,Extreme Obesity,0
146,171,18,Extreme Obesity,0
175,47,19,Extremely Weak,1
180,154,61,Extreme Obesity,0
165,166,19,Extreme Obesity,0
168,145,20,Extreme Obesity,0
147,181,75,Extreme Obesity,0
125,69,7,Extreme Obesity,0
127,182,65,Extreme Obesity,0
201,171,25,Extreme Obesity,0
200,144,19,Extreme Obesity,0
201,125,56,Obesity,3
120,48,73,Obesity,3
148,186,80,Extreme Obesity,0
172,41,60,Extremely Weak,1
141,101,67,Extreme Obesity,0
139,98,23,Extreme Obesity,0
107,69,17,Extreme Obesity,0
163,86,64,Obesity,3
204,137,40,Obesity,3
127,144,56,Extreme Obesity,0
126,124,72,Extreme Obesity,0
128,57,48,Obesity,3
126,147,22,Extreme Obesity,0
197,44,25,Extremely Weak,1
178,159,64,Extreme Obesity,0
142,159,39,Extreme Obesity,0
138,113,76,Extreme Obesity,0
154,129,77,Extreme Obesity,0
133,47,16,Overweight,4
192,100,69,Overweight,4
186,109,31,Obesity,3
210,191,57,Extreme Obesity,0
149,43,50,Normal,2
181,171,63,Extreme Obesity,0
156,94,21,Extreme Obesity,0
171,59,42,Normal,2
182,137,22,Extreme Obesity,0
124,56,9,Extreme Obesity,0
100,69,8,Extreme Obesity,0
134,75,50,Extreme Obesity,0
165,34,11,Extremely Weak,1
131,121,28,Extreme Obesity,0
159,151,29,Extreme Obesity,0
168,33,9,Extremely Weak,1
194,198,79,Extreme Obesity,0
155,93,73,Extreme Obesity,0
123,33,14,Normal,2
134,88,74,Extreme Obesity,0
165,67,78,Overweight,4
169,52,32,Weak,5
159,183,51,Extreme Obesity,0
161,167,75,Extreme Obesity,0
187,64,60,Weak,5
174,66,49,Normal,2
111,27,17,Normal,2
104,79,12,Extreme Obesity,0
203,97,55,Normal,2
105,79,14,Extreme Obesity,0
184,192,31,Extreme Obesity,0
186,85,18,Normal,2
181,192,39,Extreme Obesity,0
140,178,60,Extreme Obesity,0
166,161,54,Extreme Obesity,0
116,27,9,Normal,2
175,151,24,Extreme Obesity,0
124,64,46,Extreme Obesity,0
150,199,62,Extreme Obesity,0
187,193,64,Extreme Obesity,0
189,99,49,Overweight,4
165,199,33,Extreme Obesity,0
188,170,75,Extreme Obesity,0
192,46,37,Extremely Weak,1
127,66,5,Extreme Obesity,0
139,175,27,Extreme Obesity,0
134,96,79,Extreme Obesity,0
126,22,10,Extremely Weak,1
135,80,17,Extreme Obesity,0
180,72,10,Normal,2
187,151,80,Extreme Obesity,0
151,149,23,Extreme Obesity,0
146,165,63,Extreme Obesity,0
124,45,25,Overweight,4
189,154,42,Extreme Obesity,0
206,173,35,Extreme Obesity,0
159,135,33,Extreme Obesity,0
189,51,64,Extremely Weak,1
145,193,29,Extreme Obesity,0
189,189,49,Extreme Obesity,0
157,120,32,Extreme Obesity,0
156,111,25,Extreme Obesity,0
131,117,31,Extreme Obesity,0
175,20,7,Extremely Weak,1
191,156,28,Extreme Obesity,0
144,48,59,Normal,2
194,129,24,Obesity,3
125,160,46,Extreme Obesity,0
171,63,9,Normal,2
158,80,71,Obesity,3
168,73,9,Normal,2
172,110,19,Extreme Obesity,0
141,46,30,Normal,2
179,143,31,Extreme Obesity,0
148,174,49,Extreme Obesity,0
190,43,37,Extremely Weak,1
134,175,36,Extreme Obesity,0
178,172,59,Extreme Obesity,0
145,61,33,Overweight,4
202,148,39,Extreme Obesity,0
185,46,26,Extremely Weak,1
193,82,60,Normal,2
168,124,52,Extreme Obesity,0
201,175,21,Extreme Obesity,0
200,87,23,Normal,2
145,63,10,Overweight,4
207,108,34,Overweight,4
143,60,43,Overweight,4
206,94,29,Normal,2
191,51,76,Extremely Weak,1
195,133,78,Extreme Obesity,0
200,191,29,Extreme Obesity,0
133,99,35,Extreme Obesity,0
115,24,12,Weak,5
159,94,70,Extreme Obesity,0
159,60,16,Normal,2
170,103,57,Extreme Obesity,0
134,28,16,Extremely Weak,1
126,126,56,Extreme Obesity,0
182,91,20,Overweight,4
160,51,71,Normal,2
128,45,5,Overweight,4
123,150,29,Extreme Obesity,0
162,28,9,Extremely Weak,1
152,169,74,Extreme Obesity,0
129,61,75,Extreme Obesity,0
145,53,21,Overweight,4
178,44,46,Extremely Weak,1
127,96,36,Extreme Obesity,0
139,151,75,Extreme Obesity,0
121,147,31,Extreme Obesity,0
210,147,44,Obesity,3
154,174,30,Extreme Obesity,0
198,199,75,Extreme Obesity,0
173,52,13,Weak,5
151,54,45,Normal,2
201,152,44,Extreme Obesity,0
201,49,72,Extremely Weak,1
176,153,27,Extreme Obesity,0
142,163,23,Extreme Obesity,0
173,108,64,Extreme Obesity,0
204,83,42,Normal,2
180,143,18,Extreme Obesity,0
144,33,17,Extremely Weak,1
162,196,35,Extreme Obesity,0
128,176,62,Extreme Obesity,0
155,145,19,Extreme Obesity,0
208,127,61,Obesity,3
186,122,53,Extreme Obesity,0
194,87,30,Normal,2
196,156,70,Extreme Obesity,0
120,68,19,Extreme Obesity,0
137,99,60,Extreme Obesity,0
120,57,12,Extreme Obesity,0
127,146,56,Extreme Obesity,0
170,157,20,Extreme Obesity,0
169,193,41,Extreme Obesity,0
133,57,40,Obesity,3
123,103,58,Extreme Obesity,0
195,170,78,Extreme Obesity,0
138,59,31,Obesity,3
148,198,22,Extreme Obesity,0
171,152,47,Extreme Obesity,0
201,199,57,Extreme Obesity,0
144,46,71,Normal,2
175,168,43,Extreme Obesity,0
174,164,20,Extreme Obesity,0
176,180,33,Extreme Obesity,0
120,196,61,Extreme Obesity,0
145,55,71,Overweight,4
202,118,63,Overweight,4
153,186,46,Extreme Obesity,0
183,148,22,Extreme Obesity,0
135,182,57,Extreme Obesity,0
121,153,32,Extreme Obesity,0
130,44,35,Overweight,4
206,63,64,Extremely Weak,1
177,159,67,Extreme Obesity,0
208,183,57,Extreme Obesity,0
166,139,18,Extreme Obesity,0
127,163,52,Extreme Obesity,0
122,108,49,Extreme Obesity,0
203,119,36,Overweight,4
146,121,72,Extreme Obesity,0
125,46,58,Overweight,4
180,96,39,Overweight,4
127,158,26,Extreme Obesity,0
148,80,74,Extreme Obesity,0
139,66,9,Obesity,3
129,183,66,Extreme Obesity,0
207,98,27,Normal,2
154,57,15,Normal,2
179,89,38,Overweight,4
137,58,14,Overweight,4
126,183,78,Extreme Obesity,0
129,43,5,Normal,2
138,172,67,Extreme Obesity,0
201,116,56,Overweight,4
166,190,65,Extreme Obesity,0
169,61,14,Normal,2
128,200,76,Extreme Obesity,0
156,92,53,Extreme Obesity,0
137,43,57,Normal,2
133,96,41,Extreme Obesity,0
191,62,68,Weak,5
144,179,46,Extreme Obesity,0
143,63,14,Overweight,4
104,80,14,Extreme Obesity,0
192,94,64,Overweight,4
134,64,60,Extreme Obesity,0
143,148,40,Extreme Obesity,0
143,192,75,Extreme Obesity,0
201,158,53,Extreme Obesity,0
153,150,39,Extreme Obesity,0
130,89,72,Extreme Obesity,0
126,86,27,Extreme Obesity,0
184,105,60,Obesity,3
108,65,17,Extreme Obesity,0
191,186,67,Extreme Obesity,0
160,128,74,Extreme Obesity,0
160,138,46,Extreme Obesity,0
140,170,49,Extreme Obesity,0
147,132,37,Extreme Obesity,0
141,189,73,Extreme Obesity,0
153,97,64,Extreme Obesity,0
178,159,70,Extreme Obesity,0
160,43,16,Extremely Weak,1
166,192,64,Extreme Obesity,0
173,21,13,Extremely Weak,1
149,117,34,Extreme Obesity,0
177,178,67,Extreme Obesity,0
189,153,25,Extreme Obesity,0
136,26,14,Extremely Weak,1
138,199,55,Extreme Obesity,0
142,93,54,Extreme Obesity,0
139,89,36,Extreme Obesity,0
168,60,46,Normal,2
149,49,45,Normal,2
165,132,58,Extreme Obesity,0
151,72,42,Obesity,3
171,43,67,Extremely Weak,1
143,98,53,Extreme Obesity,0
143,120,36,Extreme Obesity,0
179,162,80,Extreme Obesity,0
208,196,71,Extreme Obesity,0
201,80,68,Normal,2
183,70,49,Normal,2
198,60,69,Weak,5
154,71,56,Overweight,4
168,54,28,Normal,2
204,99,59,Normal,2
147,105,30,Extreme Obesity,0
181,200,53,Extreme Obesity,0
146,184,63,Extreme Obesity,0
133,60,20,Obesity,3
131,141,56,Extreme Obesity,0
189,99,33,Overweight,4
122,20,6,Extremely Weak,1
189,163,49,Extreme Obesity,0
157,79,15,Obesity,3
184,59,31,Weak,5
148,40,15,Weak,5
128,152,68,Extreme Obesity,0
158,165,41,Extreme Obesity,0
149,53,33,Normal,2
194,67,25,Weak,5
137,41,69,Normal,2
191,97,76,Overweight,4
153,192,53,Extreme Obesity,0
181,164,54,Extreme Obesity,0
197,160,24,Extreme Obesity,0
168,73,11,Normal,2
125,167,61,Extreme Obesity,0
169,113,35,Extreme Obesity,0
162,76,78,Overweight,4
102,77,11,Extreme Obesity,0
200,149,24,Extreme Obesity,0
152,73,74,Obesity,3
139,174,49,Extreme Obesity,0
207,124,21,Overweight,4
203,142,18,Obesity,3
146,80,11,Extreme Obesity,0
171,37,15,Extremely Weak,1
171,155,53,Extreme Obesity,0
144,194,52,Extreme Obesity,0
130,94,50,Extreme Obesity,0
190,161,19,Extreme Obesity,0
139,138,37,Extreme Obesity,0
136,83,45,Extreme Obesity,0
128,114,19,Extreme Obesity,0
180,29,14,Extremely Weak,1
167,159,38,Extreme Obesity,0
136,141,44,Extreme Obesity,0
147,57,11,Overweight,4
140,25,5,Extremely Weak,1
184,133,71,Extreme Obesity,0
208,57,28,Extremely Weak,1
184,154,31,Extreme Obesity,0
146,199,58,Extreme Obesity,0
103,52,17,Extreme Obesity,0
134,63,65,Extreme Obesity,0
150,99,62,Extreme Obesity,0
143,167,56,Extreme Obesity,0
128,94,71,Extreme Obesity,0
204,115,75,Overweight,4
152,59,61,Overweight,4
165,48,67,Normal,2
163,163,58,Extreme Obesity,0
118,58,15,Extreme Obesity,0
189,67,78,Normal,2
102,71,17,Extreme Obesity,0
195,102,25,Overweight,4
139,58,11,Overweight,4
171,47,18,Weak,5
133,64,9,Extreme Obesity,0
122,188,74,Extreme Obesity,0
143,141,67,Extreme Obesity,0
126,96,62,Extreme Obesity,0
101,41,8,Extreme Obesity,0
141,47,73,Normal,2
160,145,58,Extreme Obesity,0
171,75,11,Normal,2
173,89,56,Overweight,4
176,54,62,Weak,5
142,171,48,Extreme Obesity,0
161,125,20,Extreme Obesity,0
143,135,78,Extreme Obesity,0
127,118,47,Extreme Obesity,0
106,20,12,Weak,5
196,166,21,Extreme Obesity,0
139,59,73,Obesity,3
195,107,34,Overweight,4
172,78,47,Overweight,4
203,107,67,Overweight,4
121,57,14,Extreme Obesity,0
168,100,67,Extreme Obesity,0
131,60,32,Obesity,3
146,136,68,Extreme Obesity,0
125,97,42,Extreme Obesity,0
166,85,59,Obesity,3
174,161,53,Extreme Obesity,0
172,110,59,Extreme Obesity,0
153,154,62,Extreme Obesity,0
189,43,35,Extremely Weak,1
162,106,56,Extreme Obesity,0
201,186,24,Extreme Obesity,0
166,113,63,Extreme Obesity,0
209,84,19,Normal,2
180,111,54,Obesity,3
171,101,75,Extreme Obesity,0
160,69,16,Overweight,4
132,140,53,Extreme Obesity,0
132,168,25,Extreme Obesity,0
140,126,77,Extreme Obesity,0
184,112,40,Obesity,3
133,57,62,Obesity,3
202,123,20,Obesity,3
159,110,51,Extreme Obesity,0
163,186,42,Extreme Obesity,0
184,45,77,Extremely Weak,1
183,165,76,Extreme Obesity,0
148,63,6,Overweight,4
206,79,36,Normal,2
156,47,69,Normal,2
132,99,73,Extreme Obesity,0
132,75,14,Extreme Obesity,0
128,162,68,Extreme Obesity,0
132,40,79,Normal,2
196,175,76,Extreme Obesity,0
171,128,63,Extreme Obesity,0
119,80,14,Extreme Obesity,0
124,197,51,Extreme Obesity,0
129,94,73,Extreme Obesity,0
153,59,66,Overweight,4
156,75,49,Obesity,3
163,174,75,Extreme Obesity,0
152,114,27,Extreme Obesity,0
122,41,53,Overweight,4
123,73,9,Extreme Obesity,0
168,190,68,Extreme Obesity,0
138,54,35,Overweight,4
165,112,51,Extreme Obesity,0
183,43,65,Extremely Weak,1
177,86,33,Overweight,4
111,50,13,Extreme Obesity,0
156,136,48,Extreme Obesity,0
128,66,22,Extreme Obesity,0
135,106,28,Extreme Obesity,0
197,183,36,Extreme Obesity,0
154,72,21,Obesity,3
151,194,36,Extreme Obesity,0
172,94,31,Obesity,3
171,97,29,Obesity,3
160,50,11,Normal,2
141,110,19,Extreme Obesity,0
193,104,53,Overweight,4
136,51,8,Overweight,4
156,107,70,Extreme Obesity,0
143,102,21,Extreme Obesity,0
170,74,66,Overweight,4
194,61,36,Weak,5
128,62,34,Extreme Obesity,0
177,135,63,Extreme Obesity,0
159,57,76,Normal,2
179,85,54,Overweight,4
183,74,24,Normal,2
150,59,75,Overweight,4
171,127,21,Extreme Obesity,0
157,171,33,Extreme Obesity,0
161,79,60,Obesity,3
174,59,33,Normal,2
149,50,68,Normal,2
102,61,11,Extreme Obesity,0
137,200,42,Extreme Obesity,0
166,22,13,Extremely Weak,1
139,81,41,Extreme Obesity,0
185,164,37,Extreme Obesity,0
174,86,69,Overweight,4
129,159,59,Extreme Obesity,0
169,164,47,Extreme Obesity,0
146,128,80,Extreme Obesity,0
125,142,49,Extreme Obesity,0
161,156,42,Extreme Obesity,0
146,82,75,Extreme Obesity,0
203,118,70,Overweight,4
195,41,42,Extremely Weak,1
148,76,49,Obesity,3
157,169,71,Extreme Obesity,0
133,31,17,Weak,5
187,134,73,Extreme Obesity,0
128,86,20,Extreme Obesity,0
130,144,72,Extreme Obesity,0
135,144,43,Extreme Obesity,0
187,100,51,Overweight,4
174,153,26,Extreme Obesity,0
188,101,54,Overweight,4
156,79,54,Obesity,3
163,179,45,Extreme Obesity,0
148,54,55,Normal,2
157,175,79,Extreme Obesity,0
137,152,18,Extreme Obesity,0
176,56,15,Weak,5
161,108,59,Extreme Obesity,0
177,135,72,Extreme Obesity,0
160,143,66,Extreme Obesity,0
191,44,59,Extremely Weak,1
130,139,19,Extreme Obesity,0
144,166,65,Extreme Obesity,0
182,189,66,Extreme Obesity,0
194,141,39,Extreme Obesity,0
122,186,60,Extreme Obesity,0
205,128,57,Obesity,3
181,161,59,Extreme Obesity,0
145,111,38,Extreme Obesity,0
151,109,75,Extreme Obesity,0
146,90,29,Extreme Obesity,0
121,36,10,Normal,2
147,196,18,Extreme Obesity,0
189,75,65,Normal,2
150,117,78,Extreme Obesity,0
196,171,43,Extreme Obesity,0
104,21,11,Weak,5
182,59,45,Weak,5
123,66,74,Extreme Obesity,0
154,69,14,Overweight,4
165,51,8,Weak,5
147,152,22,Extreme Obesity,0
186,161,59,Extreme Obesity,0
129,131,68,Extreme Obesity,0
143,170,60,Extreme Obesity,0
146,166,28,Extreme Obesity,0
149,170,36,Extreme Obesity,0
182,170,54,Extreme Obesity,0
206,145,73,Extreme Obesity,0
151,181,55,Extreme Obesity,0
187,174,68,Extreme Obesity,0
152,121,76,Extreme Obesity,0
101,33,8,Obesity,3
124,96,76,Extreme Obesity,0
182,77,19,Normal,2
126,199,47,Extreme Obesity,0
137,136,64,Extreme Obesity,0
207,45,31,Extremely Weak,1
125,51,6,Obesity,3
207,66,29,Extremely Weak,1
183,187,80,Extreme Obesity,0
136,166,52,Extreme Obesity,0
172,174,48,Extreme Obesity,0
146,81,26,Extreme Obesity,0
143,101,29,Extreme Obesity,0
168,48,5,Weak,5
180,176,41,Extreme Obesity,0
148,191,27,Extreme Obesity,0
191,55,71,Weak,5
153,118,68,Extreme Obesity,0
